"","fishing_style","extreme_event","node","est","n","iter"
"23423","trawler","hww","go_fishing","yes",100000,42
"23424","trawler","hww","individual_importance","high",100000,42
"23425","trawler","hww","individual_risk","low",88067,42
"23426","trawler","hww","individual_risk","medium",11452,42
"23427","trawler","hww","individual_risk","high",481,42
"23428","trawler","hww","societal_importance","high",100000,42
"23429","trawler","hww","societal_risk","low",88067,42
"23430","trawler","hww","societal_risk","medium",11452,42
"23431","trawler","hww","societal_risk","high",481,42
"23432","trawler","hww","strategy_to_change","cope",47552,42
"23433","trawler","hww","strategy_to_change","react",52448,42
"23434","trawler","hww","substitution_capacity","yes",100000,42
"23435","trawler","gal","economic_buffers","medium",48965,42
"23436","trawler","gal","economic_buffers","high",51035,42
"23437","trawler","gal","economic_risk","low",100000,42
"23438","trawler","gal","go_fishing","no",25892,42
"23439","trawler","gal","go_fishing","yes",74108,42
"23440","trawler","gal","individual_importance","high",100000,42
"23441","trawler","gal","individual_risk","low",19163,42
"23442","trawler","gal","individual_risk","medium",52077,42
"23443","trawler","gal","individual_risk","high",28760,42
"23444","trawler","gal","societal_importance","high",100000,42
"23445","trawler","gal","societal_risk","low",19163,42
"23446","trawler","gal","societal_risk","medium",52077,42
"23447","trawler","gal","societal_risk","high",28760,42
"23448","trawler","gal","strategy_to_change","cope",100000,42
"23449","trawler","gal","substitution_capacity","yes",100000,42
"23450","trawler","sto","economic_buffers","medium",48953,42
"23451","trawler","sto","economic_buffers","high",51047,42
"23452","trawler","sto","economic_risk","low",98880,42
"23453","trawler","sto","economic_risk","medium",1120,42
"23454","trawler","sto","go_fishing","no",4955,42
"23455","trawler","sto","go_fishing","yes",95045,42
"23456","trawler","sto","individual_importance","high",100000,42
"23457","trawler","sto","individual_risk","low",61324,42
"23458","trawler","sto","individual_risk","medium",35641,42
"23459","trawler","sto","individual_risk","high",3035,42
"23460","trawler","sto","societal_importance","high",100000,42
"23461","trawler","sto","societal_risk","low",61324,42
"23462","trawler","sto","societal_risk","medium",35641,42
"23463","trawler","sto","societal_risk","high",3035,42
"23464","trawler","sto","strategy_to_change","cope",4955,42
"23465","trawler","sto","strategy_to_change","react",95045,42
"23466","trawler","sto","substitution_capacity","yes",100000,42
"23467","trawler","erf","economic_buffers","medium",49054,42
"23468","trawler","erf","economic_buffers","high",50946,42
"23469","trawler","erf","economic_risk","low",100000,42
"23470","trawler","erf","go_fishing","yes",100000,42
"23471","trawler","erf","individual_importance","high",100000,42
"23472","trawler","erf","individual_risk","low",58014,42
"23473","trawler","erf","individual_risk","medium",37049,42
"23474","trawler","erf","individual_risk","high",4937,42
"23475","trawler","erf","societal_importance","high",100000,42
"23476","trawler","erf","societal_risk","low",58014,42
"23477","trawler","erf","societal_risk","medium",37049,42
"23478","trawler","erf","societal_risk","high",4937,42
"23479","trawler","erf","strategy_to_change","cope",100000,42
"23480","trawler","erf","substitution_capacity","yes",100000,42
"23481","trawler","ici","economic_buffers","medium",48837,42
"23482","trawler","ici","economic_buffers","high",51163,42
"23483","trawler","ici","economic_risk","low",21494,42
"23484","trawler","ici","economic_risk","medium",40178,42
"23485","trawler","ici","economic_risk","high",38328,42
"23486","trawler","ici","go_fishing","no",21494,42
"23487","trawler","ici","go_fishing","yes",78506,42
"23488","trawler","ici","individual_importance","high",100000,42
"23489","trawler","ici","individual_risk","low",127,42
"23490","trawler","ici","individual_risk","medium",30479,42
"23491","trawler","ici","individual_risk","high",69394,42
"23492","trawler","ici","societal_importance","high",100000,42
"23493","trawler","ici","societal_risk","low",127,42
"23494","trawler","ici","societal_risk","medium",30479,42
"23495","trawler","ici","societal_risk","high",69394,42
"23496","trawler","ici","strategy_to_change","cope",21494,42
"23497","trawler","ici","strategy_to_change","react",78506,42
"23498","trawler","ici","substitution_capacity","yes",100000,42
"23499","guide","abl","economic_buffers","low",96064,42
"23500","guide","abl","economic_buffers","medium",3936,42
"23501","guide","abl","economic_risk","low",34418,42
"23502","guide","abl","economic_risk","medium",2540,42
"23503","guide","abl","economic_risk","high",63042,42
"23504","guide","abl","go_fishing","no",65582,42
"23505","guide","abl","go_fishing","yes",34418,42
"23506","guide","abl","individual_importance","high",100000,42
"23507","guide","abl","individual_risk","low",21701,42
"23508","guide","abl","individual_risk","medium",10086,42
"23509","guide","abl","individual_risk","high",68213,42
"23510","guide","abl","societal_importance","medium",79115,42
"23511","guide","abl","societal_importance","high",20885,42
"23512","guide","abl","societal_risk","low",21701,42
"23513","guide","abl","societal_risk","medium",64107,42
"23514","guide","abl","societal_risk","high",14192,42
"23515","guide","abl","strategy_to_change","cope",65582,42
"23516","guide","abl","strategy_to_change","adapt",34418,42
"23517","guide","abl","substitution_capacity","no",100000,42
"23518","guide","hws","economic_buffers","low",95938,42
"23519","guide","hws","economic_buffers","medium",4062,42
"23520","guide","hws","economic_risk","low",83019,42
"23521","guide","hws","economic_risk","medium",8424,42
"23522","guide","hws","economic_risk","high",8557,42
"23523","guide","hws","go_fishing","no",8913,42
"23524","guide","hws","go_fishing","yes",91087,42
"23525","guide","hws","individual_importance","high",100000,42
"23526","guide","hws","individual_risk","low",28558,42
"23527","guide","hws","individual_risk","medium",41098,42
"23528","guide","hws","individual_risk","high",30344,42
"23529","guide","hws","societal_importance","medium",79107,42
"23530","guide","hws","societal_importance","high",20893,42
"23531","guide","hws","societal_risk","low",28558,42
"23532","guide","hws","societal_risk","medium",65095,42
"23533","guide","hws","societal_risk","high",6347,42
"23534","guide","hws","strategy_to_change","cope",30849,42
"23535","guide","hws","strategy_to_change","react",14698,42
"23536","guide","hws","strategy_to_change","adapt",54453,42
"23537","guide","hws","substitution_capacity","no",100000,42
"23538","guide","hww","economic_buffers","low",96032,42
"23539","guide","hww","economic_buffers","medium",3968,42
"23540","guide","hww","economic_risk","low",3888,42
"23541","guide","hww","economic_risk","medium",3735,42
"23542","guide","hww","economic_risk","high",92377,42
"23543","guide","hww","go_fishing","no",96112,42
"23544","guide","hww","go_fishing","yes",3888,42
"23545","guide","hww","individual_importance","high",100000,42
"23546","guide","hww","individual_risk","low",1542,42
"23547","guide","hww","individual_risk","medium",1623,42
"23548","guide","hww","individual_risk","high",96835,42
"23549","guide","hww","societal_importance","medium",78781,42
"23550","guide","hww","societal_importance","high",21219,42
"23551","guide","hww","societal_risk","low",1542,42
"23552","guide","hww","societal_risk","medium",77960,42
"23553","guide","hww","societal_risk","high",20498,42
"23554","guide","hww","strategy_to_change","cope",96112,42
"23555","guide","hww","strategy_to_change","adapt",3888,42
"23556","guide","hww","substitution_capacity","no",100000,42
"23557","guide","gal","economic_buffers","low",96077,42
"23558","guide","gal","economic_buffers","medium",3923,42
"23559","guide","gal","economic_risk","low",43055,42
"23560","guide","gal","economic_risk","high",56945,42
"23561","guide","gal","go_fishing","yes",100000,42
"23562","guide","gal","individual_importance","high",100000,42
"23563","guide","gal","individual_risk","low",37709,42
"23564","guide","gal","individual_risk","medium",39826,42
"23565","guide","gal","individual_risk","high",22465,42
"23566","guide","gal","societal_importance","medium",79049,42
"23567","guide","gal","societal_importance","high",20951,42
"23568","guide","gal","societal_risk","low",37709,42
"23569","guide","gal","societal_risk","medium",57609,42
"23570","guide","gal","societal_risk","high",4682,42
"23571","guide","gal","strategy_to_change","cope",63349,42
"23572","guide","gal","strategy_to_change","adapt",36651,42
"23573","guide","gal","substitution_capacity","no",100000,42
"23574","guide","sto","economic_buffers","low",95891,42
"23575","guide","sto","economic_buffers","medium",4109,42
"23576","guide","sto","economic_risk","medium",4004,42
"23577","guide","sto","economic_risk","high",95996,42
"23578","guide","sto","go_fishing","no",100000,42
"23579","guide","sto","individual_importance","high",100000,42
"23580","guide","sto","individual_risk","high",100000,42
"23581","guide","sto","societal_importance","medium",78960,42
"23582","guide","sto","societal_importance","high",21040,42
"23583","guide","sto","societal_risk","medium",78960,42
"23584","guide","sto","societal_risk","high",21040,42
"23585","guide","sto","strategy_to_change","cope",100000,42
"23586","guide","sto","substitution_capacity","no",100000,42
"23587","guide","erf","economic_buffers","low",96001,42
"23588","guide","erf","economic_buffers","medium",3999,42
"23589","guide","erf","economic_risk","medium",3908,42
"23590","guide","erf","economic_risk","high",96092,42
"23591","guide","erf","go_fishing","no",100000,42
"23592","guide","erf","individual_importance","high",100000,42
"23593","guide","erf","individual_risk","high",100000,42
"23594","guide","erf","societal_importance","medium",79039,42
"23595","guide","erf","societal_importance","high",20961,42
"23596","guide","erf","societal_risk","medium",79039,42
"23597","guide","erf","societal_risk","high",20961,42
"23598","guide","erf","strategy_to_change","cope",100000,42
"23599","guide","erf","substitution_capacity","no",100000,42
"23600","guide","ici","economic_buffers","low",95976,42
"23601","guide","ici","economic_buffers","medium",4024,42
"23602","guide","ici","economic_risk","medium",3919,42
"23603","guide","ici","economic_risk","high",96081,42
"23604","guide","ici","go_fishing","no",100000,42
