"","extreme_event","node","est","n","prob","iter"
"7534","ici","individual_risk","low",38,0.00038,77
"7535","ici","individual_risk","medium",9818,0.09818,77
"7536","ici","individual_risk","high",30039,0.30039,77
"7537","ici","individual_risk","not_relevant",60105,0.60105,77
"7538","ici","societal_risk","low",38,0.00038,77
"7539","ici","societal_risk","medium",26119,0.26119,77
"7540","ici","societal_risk","high",13738,0.13738,77
"7541","ici","societal_risk","not_relevant",60105,0.60105,77
"7542","ici","strategy_to_change","not_relevant",60105,0.60105,77
"7543","ici","strategy_to_change","cope",27754,0.27754,77
"7544","ici","strategy_to_change","react",12141,0.12141,77
"7545","abl","economic_risk","low",67393,0.67393,78
"7546","abl","economic_risk","medium",9911,0.09911,78
"7547","abl","economic_risk","high",22696,0.22696,78
"7548","abl","go_fishing","no",37840,0.3784,78
"7549","abl","go_fishing","yes",62160,0.6216,78
"7550","abl","individual_risk","low",30768,0.30768,78
"7551","abl","individual_risk","medium",48223,0.48223,78
"7552","abl","individual_risk","high",21009,0.21009,78
"7553","abl","societal_risk","low",30746,0.30746,78
"7554","abl","societal_risk","medium",62943,0.62943,78
"7555","abl","societal_risk","high",6311,0.06311,78
"7556","abl","strategy_to_change","cope",70654,0.70654,78
"7557","abl","strategy_to_change","react",10059,0.10059,78
"7558","abl","strategy_to_change","adapt",19287,0.19287,78
"7559","hws","economic_risk","low",84030,0.8403,78
"7560","hws","economic_risk","medium",9144,0.09144,78
"7561","hws","economic_risk","high",6826,0.06826,78
"7562","hws","go_fishing","no",14171,0.14171,78
"7563","hws","go_fishing","yes",85829,0.85829,78
"7564","hws","individual_risk","low",48351,0.48351,78
"7565","hws","individual_risk","medium",44714,0.44714,78
"7566","hws","individual_risk","high",6935,0.06935,78
"7567","hws","societal_risk","low",48318,0.48318,78
"7568","hws","societal_risk","medium",47634,0.47634,78
"7569","hws","societal_risk","high",4048,0.04048,78
"7570","hws","strategy_to_change","cope",23420,0.2342,78
"7571","hws","strategy_to_change","react",47096,0.47096,78
"7572","hws","strategy_to_change","adapt",29484,0.29484,78
"7573","hww","economic_risk","low",79729,0.79729,78
"7574","hww","economic_risk","medium",2942,0.02942,78
"7575","hww","economic_risk","high",17329,0.17329,78
"7576","hww","go_fishing","no",48690,0.4869,78
"7577","hww","go_fishing","yes",51310,0.5131,78
"7578","hww","individual_risk","low",37488,0.37488,78
"7579","hww","individual_risk","medium",32238,0.32238,78
"7580","hww","individual_risk","high",30274,0.30274,78
"7581","hww","societal_risk","low",37441,0.37441,78
"7582","hww","societal_risk","medium",52567,0.52567,78
"7583","hww","societal_risk","high",9992,0.09992,78
"7584","hww","strategy_to_change","cope",77372,0.77372,78
"7585","hww","strategy_to_change","react",17365,0.17365,78
"7586","hww","strategy_to_change","adapt",5263,0.05263,78
"7587","gal","economic_risk","low",51296,0.51296,78
"7588","gal","economic_risk","medium",18966,0.18966,78
"7589","gal","economic_risk","high",29738,0.29738,78
"7590","gal","go_fishing","no",24894,0.24894,78
"7591","gal","go_fishing","yes",75106,0.75106,78
"7592","gal","individual_risk","low",37797,0.37797,78
"7593","gal","individual_risk","medium",41158,0.41158,78
"7594","gal","individual_risk","high",21045,0.21045,78
"7595","gal","societal_risk","low",37749,0.37749,78
"7596","gal","societal_risk","medium",48164,0.48164,78
"7597","gal","societal_risk","high",14087,0.14087,78
"7598","gal","strategy_to_change","cope",58992,0.58992,78
"7599","gal","strategy_to_change","react",35396,0.35396,78
"7600","gal","strategy_to_change","adapt",5612,0.05612,78
"7601","sto","economic_risk","low",69688,0.69688,78
"7602","sto","economic_risk","medium",6614,0.06614,78
"7603","sto","economic_risk","high",23698,0.23698,78
"7604","sto","go_fishing","no",74725,0.74725,78
"7605","sto","go_fishing","yes",25275,0.25275,78
"7606","sto","individual_risk","low",18228,0.18228,78
"7607","sto","individual_risk","medium",46782,0.46782,78
"7608","sto","individual_risk","high",34990,0.3499,78
"7609","sto","societal_risk","low",18190,0.1819,78
"7610","sto","societal_risk","medium",70193,0.70193,78
"7611","sto","societal_risk","high",11617,0.11617,78
"7612","sto","strategy_to_change","cope",74725,0.74725,78
"7613","sto","strategy_to_change","react",25275,0.25275,78
"7614","erf","economic_risk","low",72052,0.72052,78
"7615","erf","economic_risk","medium",5708,0.05708,78
"7616","erf","economic_risk","high",22240,0.2224,78
"7617","erf","go_fishing","no",68217,0.68217,78
"7618","erf","go_fishing","yes",31783,0.31783,78
"7619","erf","individual_risk","low",21357,0.21357,78
"7620","erf","individual_risk","medium",44428,0.44428,78
"7621","erf","individual_risk","high",34215,0.34215,78
"7622","erf","societal_risk","low",21308,0.21308,78
"7623","erf","societal_risk","medium",68138,0.68138,78
"7624","erf","societal_risk","high",10554,0.10554,78
"7625","erf","strategy_to_change","cope",100000,1,78
"7626","ici","economic_risk","low",6370,0.0637,78
"7627","ici","economic_risk","medium",7592,0.07592,78
"7628","ici","economic_risk","high",26104,0.26104,78
"7629","ici","economic_risk","not_relevant",59934,0.59934,78
"7630","ici","go_fishing","no",56419,0.56419,78
"7631","ici","go_fishing","yes",43581,0.43581,78
"7632","ici","individual_risk","low",30,3e-04,78
"7633","ici","individual_risk","medium",7937,0.07937,78
"7634","ici","individual_risk","high",32099,0.32099,78
"7635","ici","individual_risk","not_relevant",59934,0.59934,78
"7636","ici","societal_risk","low",30,3e-04,78
"7637","ici","societal_risk","medium",24521,0.24521,78
"7638","ici","societal_risk","high",15515,0.15515,78
"7639","ici","societal_risk","not_relevant",59934,0.59934,78
"7640","ici","strategy_to_change","not_relevant",59934,0.59934,78
"7641","ici","strategy_to_change","cope",26372,0.26372,78
"7642","ici","strategy_to_change","react",13694,0.13694,78
"7643","abl","economic_risk","low",66026,0.66026,79
"7644","abl","economic_risk","medium",11439,0.11439,79
"7645","abl","economic_risk","high",22535,0.22535,79
"7646","abl","go_fishing","no",39243,0.39243,79
"7647","abl","go_fishing","yes",60757,0.60757,79
"7648","abl","individual_risk","low",33826,0.33826,79
"7649","abl","individual_risk","medium",46734,0.46734,79
"7650","abl","individual_risk","high",19440,0.1944,79
"7651","abl","societal_risk","low",33807,0.33807,79
"7652","abl","societal_risk","medium",59904,0.59904,79
"7653","abl","societal_risk","high",6289,0.06289,79
"7654","abl","strategy_to_change","cope",69733,0.69733,79
"7655","abl","strategy_to_change","react",13177,0.13177,79
"7656","abl","strategy_to_change","adapt",17090,0.1709,79
"7657","hws","economic_risk","low",82942,0.82942,79
"7658","hws","economic_risk","medium",8052,0.08052,79
"7659","hws","economic_risk","high",9006,0.09006,79
"7660","hws","go_fishing","no",10688,0.10688,79
"7661","hws","go_fishing","yes",89312,0.89312,79
"7662","hws","individual_risk","low",42692,0.42692,79
"7663","hws","individual_risk","medium",49450,0.4945,79
"7664","hws","individual_risk","high",7858,0.07858,79
"7665","hws","societal_risk","low",42660,0.4266,79
"7666","hws","societal_risk","medium",52749,0.52749,79
"7667","hws","societal_risk","high",4591,0.04591,79
"7668","hws","strategy_to_change","cope",19655,0.19655,79
"7669","hws","strategy_to_change","react",47818,0.47818,79
"7670","hws","strategy_to_change","adapt",32527,0.32527,79
"7671","hww","economic_risk","low",78602,0.78602,79
"7672","hww","economic_risk","medium",2688,0.02688,79
"7673","hww","economic_risk","high",18710,0.1871,79
"7674","hww","go_fishing","no",40112,0.40112,79
"7675","hww","go_fishing","yes",59888,0.59888,79
"7676","hww","individual_risk","low",41091,0.41091,79
"7677","hww","individual_risk","medium",32191,0.32191,79
"7678","hww","individual_risk","high",26718,0.26718,79
"7679","hww","societal_risk","low",41041,0.41041,79
"7680","hww","societal_risk","medium",49282,0.49282,79
"7681","hww","societal_risk","high",9677,0.09677,79
"7682","hww","strategy_to_change","cope",75822,0.75822,79
"7683","hww","strategy_to_change","react",12556,0.12556,79
"7684","hww","strategy_to_change","adapt",11622,0.11622,79
"7685","gal","economic_risk","low",57283,0.57283,79
"7686","gal","economic_risk","medium",19883,0.19883,79
"7687","gal","economic_risk","high",22834,0.22834,79
"7688","gal","go_fishing","no",33140,0.3314,79
"7689","gal","go_fishing","yes",66860,0.6686,79
"7690","gal","individual_risk","low",37769,0.37769,79
"7691","gal","individual_risk","medium",47172,0.47172,79
"7692","gal","individual_risk","high",15059,0.15059,79
"7693","gal","societal_risk","low",37729,0.37729,79
"7694","gal","societal_risk","medium",51579,0.51579,79
"7695","gal","societal_risk","high",10692,0.10692,79
"7696","gal","strategy_to_change","cope",58614,0.58614,79
"7697","gal","strategy_to_change","react",38807,0.38807,79
"7698","gal","strategy_to_change","adapt",2579,0.02579,79
"7699","sto","economic_risk","low",69267,0.69267,79
"7700","sto","economic_risk","medium",7165,0.07165,79
"7701","sto","economic_risk","high",23568,0.23568,79
"7702","sto","go_fishing","no",74121,0.74121,79
"7703","sto","go_fishing","yes",25879,0.25879,79
"7704","sto","individual_risk","low",16539,0.16539,79
"7705","sto","individual_risk","medium",50161,0.50161,79
"7706","sto","individual_risk","high",33300,0.333,79
"7707","sto","societal_risk","low",16490,0.1649,79
"7708","sto","societal_risk","medium",70356,0.70356,79
"7709","sto","societal_risk","high",13154,0.13154,79
"7710","sto","strategy_to_change","cope",74121,0.74121,79
"7711","sto","strategy_to_change","react",25879,0.25879,79
"7712","erf","economic_risk","low",71055,0.71055,79
"7713","erf","economic_risk","medium",7046,0.07046,79
"7714","erf","economic_risk","high",21899,0.21899,79
"7715","erf","go_fishing","no",65716,0.65716,79
"7716","erf","go_fishing","yes",34284,0.34284,79
"7717","erf","individual_risk","low",20769,0.20769,79
"7718","erf","individual_risk","medium",46227,0.46227,79
"7719","erf","individual_risk","high",33004,0.33004,79
"7720","erf","societal_risk","low",20709,0.20709,79
"7721","erf","societal_risk","medium",66777,0.66777,79
"7722","erf","societal_risk","high",12514,0.12514,79
"7723","erf","strategy_to_change","cope",100000,1,79
"7724","ici","economic_risk","low",4856,0.04856,79
"7725","ici","economic_risk","medium",8474,0.08474,79
"7726","ici","economic_risk","high",26730,0.2673,79
"7727","ici","economic_risk","not_relevant",59940,0.5994,79
"7728","ici","go_fishing","no",54884,0.54884,79
"7729","ici","go_fishing","yes",45116,0.45116,79
"7730","ici","individual_risk","low",33,0.00033,79
"7731","ici","individual_risk","medium",6268,0.06268,79
"7732","ici","individual_risk","high",33759,0.33759,79
"7733","ici","individual_risk","not_relevant",59940,0.5994,79
"7734","ici","societal_risk","low",33,0.00033,79
"7735","ici","societal_risk","medium",22248,0.22248,79
"7736","ici","societal_risk","high",17779,0.17779,79
"7737","ici","societal_risk","not_relevant",59940,0.5994,79
"7738","ici","strategy_to_change","not_relevant",59940,0.5994,79
"7739","ici","strategy_to_change","cope",24943,0.24943,79
"7740","ici","strategy_to_change","react",15117,0.15117,79
"7741","abl","economic_risk","low",67614,0.67614,80
"7742","abl","economic_risk","medium",10912,0.10912,80
"7743","abl","economic_risk","high",21474,0.21474,80
"7744","abl","go_fishing","no",39041,0.39041,80
"7745","abl","go_fishing","yes",60959,0.60959,80
"7746","abl","individual_risk","low",30648,0.30648,80
"7747","abl","individual_risk","medium",48915,0.48915,80
"7748","abl","individual_risk","high",20437,0.20437,80
"7749","abl","societal_risk","low",30648,0.30648,80
"7750","abl","societal_risk","medium",61960,0.6196,80
"7751","abl","societal_risk","high",7392,0.07392,80
"7752","abl","strategy_to_change","cope",72657,0.72657,80
"7753","abl","strategy_to_change","react",9187,0.09187,80
"7754","abl","strategy_to_change","adapt",18156,0.18156,80
"7755","hws","economic_risk","low",85020,0.8502,80
"7756","hws","economic_risk","medium",7188,0.07188,80
"7757","hws","economic_risk","high",7792,0.07792,80
"7758","hws","go_fishing","no",13089,0.13089,80
"7759","hws","go_fishing","yes",86911,0.86911,80
"7760","hws","individual_risk","low",42358,0.42358,80
"7761","hws","individual_risk","medium",49016,0.49016,80
"7762","hws","individual_risk","high",8626,0.08626,80
"7763","hws","societal_risk","low",42358,0.42358,80
"7764","hws","societal_risk","medium",52559,0.52559,80
"7765","hws","societal_risk","high",5083,0.05083,80
"7766","hws","strategy_to_change","cope",27540,0.2754,80
"7767","hws","strategy_to_change","react",43087,0.43087,80
"7768","hws","strategy_to_change","adapt",29373,0.29373,80
"7769","hww","economic_risk","low",79382,0.79382,80
"7770","hww","economic_risk","medium",2374,0.02374,80
"7771","hww","economic_risk","high",18244,0.18244,80
"7772","hww","go_fishing","no",48753,0.48753,80
"7773","hww","go_fishing","yes",51247,0.51247,80
"7774","hww","individual_risk","low",37459,0.37459,80
"7775","hww","individual_risk","medium",31915,0.31915,80
"7776","hww","individual_risk","high",30626,0.30626,80
"7777","hww","societal_risk","low",37459,0.37459,80
"7778","hww","societal_risk","medium",51855,0.51855,80
"7779","hww","societal_risk","high",10686,0.10686,80
"7780","hww","strategy_to_change","cope",82634,0.82634,80
"7781","hww","strategy_to_change","react",14067,0.14067,80
"7782","hww","strategy_to_change","adapt",3299,0.03299,80
"7783","gal","economic_risk","low",59723,0.59723,80
"7784","gal","economic_risk","medium",17227,0.17227,80
"7785","gal","economic_risk","high",23050,0.2305,80
"7786","gal","go_fishing","no",27060,0.2706,80
"7787","gal","go_fishing","yes",72940,0.7294,80
"7788","gal","individual_risk","low",38030,0.3803,80
"7789","gal","individual_risk","medium",42627,0.42627,80
"7790","gal","individual_risk","high",19343,0.19343,80
"7791","gal","societal_risk","low",38030,0.3803,80
"7792","gal","societal_risk","medium",49251,0.49251,80
"7793","gal","societal_risk","high",12719,0.12719,80
"7794","gal","strategy_to_change","cope",63307,0.63307,80
"7795","gal","strategy_to_change","react",32004,0.32004,80
"7796","gal","strategy_to_change","adapt",4689,0.04689,80
"7797","sto","economic_risk","low",71228,0.71228,80
"7798","sto","economic_risk","medium",5641,0.05641,80
"7799","sto","economic_risk","high",23131,0.23131,80
"7800","sto","go_fishing","no",83893,0.83893,80
"7801","sto","go_fishing","yes",16107,0.16107,80
"7802","sto","individual_risk","low",11025,0.11025,80
"7803","sto","individual_risk","medium",51176,0.51176,80
"7804","sto","individual_risk","high",37799,0.37799,80
"7805","sto","societal_risk","low",11025,0.11025,80
"7806","sto","societal_risk","medium",72944,0.72944,80
"7807","sto","societal_risk","high",16031,0.16031,80
"7808","sto","strategy_to_change","cope",83893,0.83893,80
"7809","sto","strategy_to_change","react",16107,0.16107,80
"7810","erf","economic_risk","low",72702,0.72702,80
"7811","erf","economic_risk","medium",5706,0.05706,80
"7812","erf","economic_risk","high",21592,0.21592,80
"7813","erf","go_fishing","no",66356,0.66356,80
"7814","erf","go_fishing","yes",33644,0.33644,80
"7815","erf","individual_risk","low",22138,0.22138,80
"7816","erf","individual_risk","medium",44091,0.44091,80
"7817","erf","individual_risk","high",33771,0.33771,80
"7818","erf","societal_risk","low",22138,0.22138,80
"7819","erf","societal_risk","medium",66071,0.66071,80
"7820","erf","societal_risk","high",11791,0.11791,80
"7821","erf","strategy_to_change","cope",100000,1,80
"7822","ici","economic_risk","low",4750,0.0475,80
"7823","ici","economic_risk","medium",9330,0.0933,80
"7824","ici","economic_risk","high",26012,0.26012,80
"7825","ici","economic_risk","not_relevant",59908,0.59908,80
"7826","ici","go_fishing","no",54878,0.54878,80
"7827","ici","go_fishing","yes",45122,0.45122,80
"7828","ici","individual_risk","low",13,0.00013,80
"7829","ici","individual_risk","medium",6561,0.06561,80
"7830","ici","individual_risk","high",33518,0.33518,80
"7831","ici","individual_risk","not_relevant",59908,0.59908,80
"7832","ici","societal_risk","low",13,0.00013,80
"7833","ici","societal_risk","medium",22808,0.22808,80
"7834","ici","societal_risk","high",17271,0.17271,80
"7835","ici","societal_risk","not_relevant",59908,0.59908,80
"7836","ici","strategy_to_change","not_relevant",59908,0.59908,80
"7837","ici","strategy_to_change","cope",24852,0.24852,80
"7838","ici","strategy_to_change","react",15240,0.1524,80
"7839","abl","economic_risk","low",72455,0.72455,81
"7840","abl","economic_risk","medium",6913,0.06913,81
"7841","abl","economic_risk","high",20632,0.20632,81
"7842","abl","go_fishing","no",38504,0.38504,81
"7843","abl","go_fishing","yes",61496,0.61496,81
"7844","abl","individual_risk","low",31357,0.31357,81
"7845","abl","individual_risk","medium",49012,0.49012,81
"7846","abl","individual_risk","high",19631,0.19631,81
"7847","abl","societal_risk","low",31357,0.31357,81
"7848","abl","societal_risk","medium",63599,0.63599,81
"7849","abl","societal_risk","high",5044,0.05044,81
"7850","abl","strategy_to_change","cope",71257,0.71257,81
"7851","abl","strategy_to_change","react",6710,0.0671,81
"7852","abl","strategy_to_change","adapt",22033,0.22033,81
"7853","hws","economic_risk","low",84170,0.8417,81
"7854","hws","economic_risk","medium",7297,0.07297,81
"7855","hws","economic_risk","high",8533,0.08533,81
"7856","hws","go_fishing","no",7607,0.07607,81
"7857","hws","go_fishing","yes",92393,0.92393,81
"7858","hws","individual_risk","low",50340,0.5034,81
"7859","hws","individual_risk","medium",44500,0.445,81
"7860","hws","individual_risk","high",5160,0.0516,81
"7861","hws","societal_risk","low",50340,0.5034,81
"7862","hws","societal_risk","medium",47309,0.47309,81
"7863","hws","societal_risk","high",2351,0.02351,81
"7864","hws","strategy_to_change","cope",13848,0.13848,81
"7865","hws","strategy_to_change","react",48556,0.48556,81
"7866","hws","strategy_to_change","adapt",37596,0.37596,81
"7867","hww","economic_risk","low",78175,0.78175,81
"7868","hww","economic_risk","medium",2297,0.02297,81
"7869","hww","economic_risk","high",19528,0.19528,81
"7870","hww","go_fishing","no",50259,0.50259,81
"7871","hww","go_fishing","yes",49741,0.49741,81
"7872","hww","individual_risk","low",36555,0.36555,81
"7873","hww","individual_risk","medium",40983,0.40983,81
"7874","hww","individual_risk","high",22462,0.22462,81
"7875","hww","societal_risk","low",36555,0.36555,81
"7876","hww","societal_risk","medium",56632,0.56632,81
"7877","hww","societal_risk","high",6813,0.06813,81
"7878","hww","strategy_to_change","cope",85774,0.85774,81
"7879","hww","strategy_to_change","react",11139,0.11139,81
"7880","hww","strategy_to_change","adapt",3087,0.03087,81
"7881","gal","economic_risk","low",53673,0.53673,81
"7882","gal","economic_risk","medium",20108,0.20108,81
"7883","gal","economic_risk","high",26219,0.26219,81
"7884","gal","go_fishing","no",24407,0.24407,81
"7885","gal","go_fishing","yes",75593,0.75593,81
"7886","gal","individual_risk","low",39569,0.39569,81
"7887","gal","individual_risk","medium",44952,0.44952,81
"7888","gal","individual_risk","high",15479,0.15479,81
"7889","gal","societal_risk","low",39569,0.39569,81
"7890","gal","societal_risk","medium",49276,0.49276,81
"7891","gal","societal_risk","high",11155,0.11155,81
"7892","gal","strategy_to_change","cope",57282,0.57282,81
"7893","gal","strategy_to_change","react",36686,0.36686,81
"7894","gal","strategy_to_change","adapt",6032,0.06032,81
"7895","sto","economic_risk","low",72735,0.72735,81
"7896","sto","economic_risk","medium",4766,0.04766,81
"7897","sto","economic_risk","high",22499,0.22499,81
"7898","sto","go_fishing","no",87355,0.87355,81
"7899","sto","go_fishing","yes",12645,0.12645,81
"7900","sto","individual_risk","low",8349,0.08349,81
"7901","sto","individual_risk","medium",65203,0.65203,81
"7902","sto","individual_risk","high",26448,0.26448,81
"7903","sto","societal_risk","low",8349,0.08349,81
"7904","sto","societal_risk","medium",80963,0.80963,81
"7905","sto","societal_risk","high",10688,0.10688,81
"7906","sto","strategy_to_change","cope",87355,0.87355,81
"7907","sto","strategy_to_change","react",12645,0.12645,81
"7908","erf","economic_risk","low",73300,0.733,81
"7909","erf","economic_risk","medium",4793,0.04793,81
"7910","erf","economic_risk","high",21907,0.21907,81
"7911","erf","go_fishing","no",70161,0.70161,81
"7912","erf","go_fishing","yes",29839,0.29839,81
"7913","erf","individual_risk","low",18074,0.18074,81
"7914","erf","individual_risk","medium",56951,0.56951,81
"7915","erf","individual_risk","high",24975,0.24975,81
"7916","erf","societal_risk","low",18074,0.18074,81
"7917","erf","societal_risk","medium",73454,0.73454,81
"7918","erf","societal_risk","high",8472,0.08472,81
"7919","erf","strategy_to_change","cope",100000,1,81
"7920","ici","economic_risk","low",4739,0.04739,81
"7921","ici","economic_risk","medium",9504,0.09504,81
"7922","ici","economic_risk","high",25614,0.25614,81
"7923","ici","economic_risk","not_relevant",60143,0.60143,81
"7924","ici","go_fishing","no",54701,0.54701,81
"7925","ici","go_fishing","yes",45299,0.45299,81
"7926","ici","individual_risk","medium",6287,0.06287,81
"7927","ici","individual_risk","high",33570,0.3357,81
"7928","ici","individual_risk","not_relevant",60143,0.60143,81
"7929","ici","societal_risk","medium",23205,0.23205,81
"7930","ici","societal_risk","high",16652,0.16652,81
"7931","ici","societal_risk","not_relevant",60143,0.60143,81
"7932","ici","strategy_to_change","not_relevant",60143,0.60143,81
"7933","ici","strategy_to_change","cope",24600,0.246,81
"7934","ici","strategy_to_change","react",15257,0.15257,81
"7935","abl","economic_risk","low",68957,0.68957,82
"7936","abl","economic_risk","medium",10140,0.1014,82
"7937","abl","economic_risk","high",20903,0.20903,82
"7938","abl","go_fishing","no",36456,0.36456,82
"7939","abl","go_fishing","yes",63544,0.63544,82
"7940","abl","individual_risk","low",36674,0.36674,82
"7941","abl","individual_risk","medium",44802,0.44802,82
"7942","abl","individual_risk","high",18524,0.18524,82
"7943","abl","societal_risk","low",36685,0.36685,82
"7944","abl","societal_risk","medium",56750,0.5675,82
"7945","abl","societal_risk","high",6565,0.06565,82
"7946","abl","strategy_to_change","cope",70834,0.70834,82
"7947","abl","strategy_to_change","react",10091,0.10091,82
"7948","abl","strategy_to_change","adapt",19075,0.19075,82
"7949","hws","economic_risk","low",82626,0.82626,82
"7950","hws","economic_risk","medium",8016,0.08016,82
"7951","hws","economic_risk","high",9358,0.09358,82
"7952","hws","go_fishing","no",10901,0.10901,82
"7953","hws","go_fishing","yes",89099,0.89099,82
"7954","hws","individual_risk","low",51330,0.5133,82
"7955","hws","individual_risk","medium",42082,0.42082,82
"7956","hws","individual_risk","high",6588,0.06588,82
"7957","hws","societal_risk","low",51339,0.51339,82
"7958","hws","societal_risk","medium",44278,0.44278,82
"7959","hws","societal_risk","high",4383,0.04383,82
"7960","hws","strategy_to_change","cope",20551,0.20551,82
"7961","hws","strategy_to_change","react",44324,0.44324,82
"7962","hws","strategy_to_change","adapt",35125,0.35125,82
"7963","hww","economic_risk","low",75378,0.75378,82
"7964","hww","economic_risk","medium",4177,0.04177,82
"7965","hww","economic_risk","high",20445,0.20445,82
"7966","hww","go_fishing","no",47123,0.47123,82
"7967","hww","go_fishing","yes",52877,0.52877,82
"7968","hww","individual_risk","low",38551,0.38551,82
"7969","hww","individual_risk","medium",34677,0.34677,82
"7970","hww","individual_risk","high",26772,0.26772,82
"7971","hww","societal_risk","low",38569,0.38569,82
"7972","hww","societal_risk","medium",48052,0.48052,82
"7973","hww","societal_risk","high",13379,0.13379,82
"7974","hww","strategy_to_change","cope",73592,0.73592,82
"7975","hww","strategy_to_change","react",15881,0.15881,82
"7976","hww","strategy_to_change","adapt",10527,0.10527,82
"7977","gal","economic_risk","low",46195,0.46195,82
"7978","gal","economic_risk","medium",22896,0.22896,82
"7979","gal","economic_risk","high",30909,0.30909,82
"7980","gal","go_fishing","no",10372,0.10372,82
"7981","gal","go_fishing","yes",89628,0.89628,82
"7982","gal","individual_risk","low",47799,0.47799,82
"7983","gal","individual_risk","medium",35869,0.35869,82
"7984","gal","individual_risk","high",16332,0.16332,82
"7985","gal","societal_risk","low",47809,0.47809,82
"7986","gal","societal_risk","medium",39824,0.39824,82
"7987","gal","societal_risk","high",12367,0.12367,82
"7988","gal","strategy_to_change","cope",48816,0.48816,82
"7989","gal","strategy_to_change","react",45396,0.45396,82
"7990","gal","strategy_to_change","adapt",5788,0.05788,82
"7991","sto","economic_risk","low",67860,0.6786,82
"7992","sto","economic_risk","medium",7034,0.07034,82
"7993","sto","economic_risk","high",25106,0.25106,82
"7994","sto","go_fishing","no",78780,0.7878,82
"7995","sto","go_fishing","yes",21220,0.2122,82
"7996","sto","individual_risk","low",15914,0.15914,82
"7997","sto","individual_risk","medium",52966,0.52966,82
"7998","sto","individual_risk","high",31120,0.3112,82
"7999","sto","societal_risk","low",15933,0.15933,82
"8000","sto","societal_risk","medium",68060,0.6806,82
"8001","sto","societal_risk","high",16007,0.16007,82
"8002","sto","strategy_to_change","cope",78780,0.7878,82
"8003","sto","strategy_to_change","react",21220,0.2122,82
"8004","erf","economic_risk","low",70494,0.70494,82
"8005","erf","economic_risk","medium",6418,0.06418,82
"8006","erf","economic_risk","high",23088,0.23088,82
"8007","erf","go_fishing","no",68890,0.6889,82
"8008","erf","go_fishing","yes",31110,0.3111,82
"8009","erf","individual_risk","low",20081,0.20081,82
"8010","erf","individual_risk","medium",51157,0.51157,82
"8011","erf","individual_risk","high",28762,0.28762,82
"8012","erf","societal_risk","low",20108,0.20108,82
"8013","erf","societal_risk","medium",66446,0.66446,82
"8014","erf","societal_risk","high",13446,0.13446,82
"8015","erf","strategy_to_change","cope",100000,1,82
"8016","ici","economic_risk","low",7934,0.07934,82
"8017","ici","economic_risk","medium",8459,0.08459,82
"8018","ici","economic_risk","high",23392,0.23392,82
"8019","ici","economic_risk","not_relevant",60215,0.60215,82
"8020","ici","go_fishing","no",58014,0.58014,82
"8021","ici","go_fishing","yes",41986,0.41986,82
"8022","ici","individual_risk","low",9,9e-05,82
"8023","ici","individual_risk","medium",9492,0.09492,82
"8024","ici","individual_risk","high",30284,0.30284,82
"8025","ici","individual_risk","not_relevant",60215,0.60215,82
"8026","ici","societal_risk","low",9,9e-05,82
"8027","ici","societal_risk","medium",24995,0.24995,82
"8028","ici","societal_risk","high",14781,0.14781,82
"8029","ici","societal_risk","not_relevant",60215,0.60215,82
"8030","ici","strategy_to_change","not_relevant",60215,0.60215,82
"8031","ici","strategy_to_change","cope",27820,0.2782,82
"8032","ici","strategy_to_change","react",11965,0.11965,82
"8033","abl","economic_risk","low",72626,0.72626,83
"8034","abl","economic_risk","medium",8025,0.08025,83
"8035","abl","economic_risk","high",19349,0.19349,83
"8036","abl","go_fishing","no",38181,0.38181,83
"8037","abl","go_fishing","yes",61819,0.61819,83
"8038","abl","individual_risk","low",30748,0.30748,83
"8039","abl","individual_risk","medium",49061,0.49061,83
"8040","abl","individual_risk","high",20191,0.20191,83
"8041","abl","societal_risk","low",30748,0.30748,83
"8042","abl","societal_risk","medium",60450,0.6045,83
"8043","abl","societal_risk","high",8802,0.08802,83
"8044","abl","strategy_to_change","cope",68456,0.68456,83
"8045","abl","strategy_to_change","react",8032,0.08032,83
"8046","abl","strategy_to_change","adapt",23512,0.23512,83
"8047","hws","economic_risk","low",80904,0.80904,83
"8048","hws","economic_risk","medium",10309,0.10309,83
"8049","hws","economic_risk","high",8787,0.08787,83
"8050","hws","go_fishing","no",9173,0.09173,83
"8051","hws","go_fishing","yes",90827,0.90827,83
"8052","hws","individual_risk","low",49685,0.49685,83
"8053","hws","individual_risk","medium",43340,0.4334,83
"8054","hws","individual_risk","high",6975,0.06975,83
"8055","hws","societal_risk","low",49685,0.49685,83
"8056","hws","societal_risk","medium",46005,0.46005,83
"8057","hws","societal_risk","high",4310,0.0431,83
"8058","hws","strategy_to_change","cope",20219,0.20219,83
"8059","hws","strategy_to_change","react",52785,0.52785,83
"8060","hws","strategy_to_change","adapt",26996,0.26996,83
"8061","hww","economic_risk","low",75287,0.75287,83
"8062","hww","economic_risk","medium",4085,0.04085,83
"8063","hww","economic_risk","high",20628,0.20628,83
"8064","hww","go_fishing","no",58758,0.58758,83
"8065","hww","go_fishing","yes",41242,0.41242,83
"8066","hww","individual_risk","low",30948,0.30948,83
"8067","hww","individual_risk","medium",32703,0.32703,83
"8068","hww","individual_risk","high",36349,0.36349,83
"8069","hww","societal_risk","low",30948,0.30948,83
"8070","hww","societal_risk","medium",48569,0.48569,83
"8071","hww","societal_risk","high",20483,0.20483,83
"8072","hww","strategy_to_change","cope",83540,0.8354,83
